"Id","Imp_Innov","Imp_ConstCom","Imp_CreatCom","Imp_TimelyInf","Imp_SaveMT","Imp_SaveML","Imp_TaskMgm","Imp_DeviceSt","Imp_Photo","Imp_Wellness","Imp_Athlete","Imp_Style","WTP","iPhone","CompBuy","AmznP","Age","Degree","Income","Occupation","MediaUse","Gender"
22,3,3,3,3,4,2,6,2,3,5,5,4,290,"other smartphone","Yes","No",41,"Undergraduate degree","< $40k","Health services","Facebook/Instagram","Male"
23,4,5,5,2,5,4,6,2,4,5,5,3,210,"iPhone","No","No",45,"Undergraduate degree","< $40k","Financial services","Facebook/Instagram","Female"
24,4,7,2,7,3,4,6,4,1,3,2,4,240,"iPhone","Yes","Yes",37,"Master’s degree or higher","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
25,4,1,6,3,4,4,5,3,4,2,4,3,160,"iPhone","No","No",41,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","YouTube/Netflix/Hulu","Female"
26,4,1,1,6,4,7,2,5,3,5,6,6,190,"iPhone","Yes","Yes",26,"Master’s degree or higher","$101k - $175k","Health services","Twitter","Female"
27,3,6,3,4,3,5,6,3,3,3,4,5,200,"iPhone","Yes","No",45,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
28,7,7,2,7,2,5,5,7,1,3,1,3,320,"iPhone","Yes","No",39,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Male"
29,4,7,3,7,3,4,6,4,1,5,3,5,220,"iPhone","Yes","No",43,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Male"
30,4,6,7,4,3,5,4,4,1,6,6,6,280,"iPhone","Yes","Yes",34,"Undergraduate degree","$101k - $175k","Health services","Facebook/Instagram","Female"
31,3,4,4,4,3,4,4,3,1,3,3,4,190,"iPhone","No","No",42,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","YouTube/Netflix/Hulu","Female"
32,6,3,7,7,4,6,6,4,1,7,5,6,220,"iPhone","Yes","Yes",34,"Master’s degree or higher","$101k - $175k","Health services","Facebook/Instagram","Female"
33,3,6,4,5,3,4,7,4,1,6,4,6,240,"iPhone","No","Yes",31,"Master’s degree or higher","> $175k","Health services","Facebook/Instagram","Female"
34,4,2,4,5,3,5,2,4,3,5,6,4,220,"other smartphone","Yes","Yes",27,"Master’s degree or higher","$71k – $100k","Health services","Facebook/Instagram","Male"
35,4,6,7,3,5,4,3,3,4,5,6,4,200,"other smartphone","No","No",35,"Undergraduate degree","< $40k","Advertising/public relations","Facebook/Instagram","Male"
36,5,4,6,4,5,4,1,4,5,4,5,4,170,"other smartphone","No","No",40,"Master’s degree or higher","$101k - $175k","Engineering","Facebook/Instagram","Female"
37,7,6,2,7,3,3,5,4,3,2,2,3,180,"iPhone","Yes","Yes",44,"Undergraduate degree","> $175k","Financial services","Facebook/Instagram","Male"
38,4,6,7,7,5,6,4,3,3,6,6,6,170,"iPhone","No","No",25,"Master’s degree or higher","$40k - $70k","Health services","Facebook/Instagram","Male"
39,5,6,3,7,2,4,3,7,2,5,3,3,340,"iPhone","Yes","No",35,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Female"
40,1,4,3,5,3,3,5,4,3,2,1,4,190,"iPhone","Yes","No",40,"Master’s degree or higher","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
41,4,7,3,7,2,4,5,6,1,5,3,3,200,"iPhone","Yes","No",36,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Male"
42,2,3,4,2,3,2,3,1,4,2,3,3,220,"other smartphone","No","No",32,"Undergraduate degree","$71k – $100k","Technology","Facebook/Instagram","Female"
43,5,6,4,7,3,5,3,3,1,6,5,6,250,"iPhone","No","Yes",34,"Master’s degree or higher","$71k – $100k","Health services","Facebook/Instagram","Female"
44,7,7,3,5,2,4,4,4,1,6,4,4,210,"iPhone","Yes","Yes",40,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Female"
45,4,7,3,7,5,5,5,4,1,7,3,6,200,"iPhone","No","Yes",35,"Master’s degree or higher","> $175k","Health services","Facebook/Instagram","Female"
46,5,5,6,5,3,3,4,3,6,4,4,5,180,"other smartphone","Yes","No",34,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
47,5,5,4,5,7,6,4,2,1,5,5,4,210,"iPhone","No","No",33,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
48,6,7,4,7,3,4,5,5,2,6,4,3,230,"iPhone","Yes","Yes",43,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Male"
49,3,1,4,1,7,2,3,1,5,2,3,4,150,"iPhone","No","No",41,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Female"
50,3,5,5,4,1,3,6,2,3,5,5,4,120,"other smartphone","No","No",36,"Undergraduate degree","< $40k","Technology","Facebook/Instagram","Female"
51,7,6,3,7,1,4,4,5,1,5,2,3,180,"iPhone","Yes","No",38,"Master’s degree or higher","> $175k","Financial services","Radio/podcasts","Male"
52,5,5,7,5,5,5,6,3,4,6,5,5,210,"other smartphone","No","Yes",25,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Male"
53,4,5,4,7,6,7,3,6,3,5,6,4,150,"other smartphone","No","No",24,"Master’s degree or higher","$40k - $70k","Health services","Facebook/Instagram","Female"
54,4,7,1,5,2,3,6,4,1,1,1,3,230,"iPhone","Yes","Yes",40,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
55,2,6,3,3,7,5,6,3,2,6,3,4,140,"iPhone","No","No",42,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","YouTube/Netflix/Hulu","Female"
56,6,6,4,5,7,5,6,3,1,6,4,7,140,"iPhone","Yes","No",34,"Master’s degree or higher","$40k - $70k","Financial services","Facebook/Instagram","Female"
57,5,6,7,1,4,4,6,4,1,7,5,6,240,"iPhone","No","Yes",31,"Master’s degree or higher","$101k - $175k","Health services","Facebook/Instagram","Female"
58,4,7,4,7,4,4,5,4,1,6,4,6,190,"iPhone","No","Yes",32,"Master’s degree or higher","> $175k","Health services","Facebook/Instagram","Female"
59,6,7,6,2,4,6,6,4,1,7,5,6,230,"iPhone","No","Yes",29,"Master’s degree or higher","> $175k","Health services","Facebook/Instagram","Female"
60,3,3,4,4,3,4,5,4,4,2,3,3,240,"other smartphone","Yes","No",41,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Female"
61,6,4,7,2,5,4,6,3,5,5,5,5,200,"other smartphone","No","No",29,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
62,6,7,1,6,1,3,6,6,3,2,1,4,340,"iPhone","Yes","Yes",42,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
63,6,6,4,6,3,4,6,4,3,4,4,3,380,"iPhone","Yes","Yes",39,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Male"
64,3,3,5,5,4,3,4,2,4,3,4,3,220,"other smartphone","No","No",36,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Female"
65,4,4,6,3,5,4,6,3,4,3,4,4,170,"other smartphone","No","No",34,"Undergraduate degree","$71k – $100k","Technology","YouTube/Netflix/Hulu","Female"
66,5,7,7,7,4,6,5,4,1,6,5,7,270,"iPhone","Yes","Yes",35,"Master’s degree or higher","$101k - $175k","Health services","Facebook/Instagram","Female"
67,6,6,7,3,6,4,6,3,4,6,5,4,190,"other smartphone","No","No",30,"Undergraduate degree","$101k - $175k","Advertising/public relations","Facebook/Instagram","Female"
68,4,5,5,4,4,3,6,2,4,4,3,3,240,"other smartphone","Yes","No",40,"Master’s degree or higher","$71k – $100k","Engineering","YouTube/Netflix/Hulu","Female"
69,2,3,5,5,4,4,5,3,4,1,2,4,170,"other smartphone","No","No",41,"Undergraduate degree","< $40k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
70,7,7,3,4,2,5,5,7,2,5,3,3,310,"iPhone","Yes","Yes",42,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Female"
71,4,2,4,1,3,4,2,5,6,3,4,3,240,"iPhone","Yes","No",41,"Master’s degree or higher","$71k – $100k","Health services","Facebook/Instagram","Female"
72,3,6,5,5,4,2,5,1,3,4,4,4,180,"other smartphone","No","No",35,"Undergraduate degree","< $40k","Technology","Facebook/Instagram","Female"
73,7,7,6,5,4,5,5,4,2,7,5,7,290,"iPhone","No","Yes",34,"Undergraduate degree","> $175k","Health services","Facebook/Instagram","Female"
74,3,7,7,5,5,5,1,4,5,6,6,3,140,"iPhone","No","No",35,"Undergraduate degree","$101k - $175k","Technology","Facebook/Instagram","Female"
75,4,7,4,4,3,3,4,5,1,5,4,4,190,"iPhone","Yes","No",40,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Male"
76,5,5,6,5,5,3,4,2,4,5,4,5,220,"other smartphone","No","Yes",27,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
77,5,6,6,7,4,6,2,3,4,6,6,6,180,"other smartphone","No","No",25,"Master’s degree or higher","$71k – $100k","Health services","Twitter","Female"
78,4,4,5,3,4,4,1,4,5,3,3,3,170,"iPhone","No","Yes",37,"Undergraduate degree","$71k – $100k","Education","Facebook/Instagram","Female"
79,3,4,5,5,4,4,5,3,3,2,2,3,200,"iPhone","No","Yes",40,"Undergraduate degree","$101k - $175k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
80,3,5,4,5,5,6,2,4,2,5,7,4,160,"other smartphone","No","No",24,"Master’s degree or higher","$71k – $100k","Health services","Facebook/Instagram","Female"
81,4,4,4,4,5,6,3,5,4,6,7,6,180,"other smartphone","No","No",25,"Master’s degree or higher","$101k - $175k","Health services","Facebook/Instagram","Female"
82,5,3,6,2,5,3,4,2,6,5,5,5,220,"iPhone","No","No",25,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
83,5,5,5,5,4,3,5,3,5,4,4,5,190,"other smartphone","No","No",33,"Undergraduate degree","$101k - $175k","Sales","Facebook/Instagram","Female"
84,3,7,7,6,5,7,7,4,2,7,5,7,240,"iPhone","No","Yes",27,"Undergraduate degree","$101k - $175k","Health services","Facebook/Instagram","Female"
85,4,4,6,4,5,4,2,1,3,4,4,4,140,"other smartphone","No","No",35,"Undergraduate degree","$101k - $175k","Technology","Facebook/Instagram","Female"
86,7,6,3,6,2,3,4,4,1,5,3,4,240,"iPhone","Yes","Yes",40,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Female"
87,4,5,4,4,3,2,6,2,5,3,2,3,150,"other smartphone","No","Yes",44,"Undergraduate degree","< $40k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
88,3,4,1,3,4,5,3,1,2,4,4,4,240,"other smartphone","Yes","Yes",43,"Undergraduate degree","< $40k","Financial services","Facebook/Instagram","Female"
89,1,3,6,3,3,1,3,4,4,1,1,4,120,"other smartphone","No","No",37,"Undergraduate degree","< $40k","Advertising/public relations","Facebook/Instagram","Female"
90,3,6,3,7,4,7,6,4,2,7,5,5,240,"iPhone","No","Yes",35,"Undergraduate degree","$101k - $175k","Health services","Facebook/Instagram","Female"
91,5,6,3,6,3,7,6,4,4,7,5,7,300,"iPhone","No","Yes",34,"Undergraduate degree","$71k – $100k","Health services","Facebook/Instagram","Female"
92,4,3,4,2,4,2,6,1,4,4,4,3,230,"other smartphone","Yes","No",39,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Female"
93,1,4,5,4,3,5,3,4,5,7,5,5,160,"other smartphone","No","No",39,"Undergraduate degree","$101k - $175k","Other/family caretaker","Facebook/Instagram","Female"
94,4,6,4,7,2,2,5,4,5,5,3,6,170,"iPhone","No","Yes",42,"Undergraduate degree","$71k – $100k","Small-medium business/self-employed","Facebook/Instagram","Female"
95,5,7,3,7,2,5,6,4,6,6,3,5,190,"other smartphone","Yes","No",44,"Undergraduate degree","$71k – $100k","Health services","Facebook/Instagram","Male"
96,4,4,3,4,4,6,6,2,6,4,4,3,240,"other smartphone","No","Yes",39,"Undergraduate degree","$71k – $100k","Other/family caretaker","Facebook/Instagram","Male"
97,3,2,4,2,3,6,4,4,3,2,3,3,160,"iPhone","No","Yes",39,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Female"
98,7,7,1,6,3,3,3,5,3,5,3,4,200,"other smartphone","Yes","Yes",42,"Undergraduate degree","$71k – $100k","Financial services","Facebook/Instagram","Male"
99,5,5,5,5,2,3,6,2,3,2,1,4,120,"iPhone","No","No",39,"Undergraduate degree","$40k - $70k","Retailing/services/restaurant","Facebook/Instagram","Female"
100,7,6,7,6,2,1,6,5,3,4,3,3,240,"other smartphone","Yes","Yes",43,"Undergraduate degree","$71k – $100k","Financial services","TV","Female"
101,3,5,1,4,2,5,5,4,3,1,1,3,170,"other smartphone","Yes","Yes",40,"Undergraduate degree","$40k - $70k","Sales","Facebook/Instagram","Female"
102,5,7,7,4,5,1,6,4,7,3,5,7,160,"iPhone","No","No",25,"Undergraduate degree","$101k - $175k","Other/family caretaker","Facebook/Instagram","Female"
103,5,4,6,2,6,4,6,1,6,6,4,5,200,"other smartphone","No","No",31,"Undergraduate degree","$40k - $70k","Financial services","Facebook/Instagram","Female"
104,3,3,3,4,3,3,6,4,3,2,2,4,210,"iPhone","Yes","No",40,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Female"
105,4,5,3,5,5,4,5,4,3,6,4,4,290,"iPhone","No","Yes",31,"Undergraduate degree","$71k – $100k","Health services","Facebook/Instagram","Female"
106,3,3,4,1,3,2,4,1,2,3,4,3,170,"iPhone","No","No",41,"Undergraduate degree","$101k - $175k","Retailing/services/restaurant","Facebook/Instagram","Male"
107,5,7,7,5,3,5,6,4,6,6,5,7,250,"iPhone","No","Yes",31,"Master’s degree or higher","$71k – $100k","Health services","Facebook/Instagram","Female"
108,3,4,3,4,3,2,6,4,5,7,6,4,280,"other smartphone","Yes","No",38,"Undergraduate degree","$71k – $100k","Health services","Facebook/Instagram","Female"
109,4,5,4,5,5,7,2,6,3,5,7,4,160,"other smartphone","No","No",27,"Master’s degree or higher","> $175k","Health services","Snapchat","Male"
110,5,5,3,5,3,2,6,2,2,4,2,3,180,"other smartphone","No","Yes",37,"Undergraduate degree","$101k - $175k","Education","Facebook/Instagram","Male"
111,3,4,6,4,4,6,5,5,3,5,7,4,210,"other smartphone","No","Yes",27,"Master’s degree or higher","$71k – $100k","Health services","Facebook/Instagram","Male"
112,6,6,3,6,3,4,6,4,2,4,4,3,370,"other smartphone","Yes","Yes",38,"Undergraduate degree","$101k - $175k","Financial services","Facebook/Instagram","Male"
113,3,6,7,7,5,6,6,5,1,7,5,6,280,"iPhone","No","Yes",34,"Master’s degree or higher","$101k - $175k","Health services","Facebook/Instagram","Female"
114,3,3,5,3,4,4,4,3,3,2,3,3,120,"iPhone","No","No",39,"Undergraduate degree","$71k – $100k","Retailing/services/restaurant","Facebook/Instagram","Female"
115,4,6,4,5,4,4,5,5,1,6,4,6,240,"iPhone","No","Yes",34,"Master’s degree or higher","> $175k","Health services","Facebook/Instagram","Female"
116,6,6,7,6,3,4,6,3,4,6,5,4,190,"other smartphone","No","No",25,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Female"
117,4,4,5,4,5,3,6,3,5,3,4,3,100,"other smartphone","No","Yes",38,"Undergraduate degree","$101k - $175k","Education","Facebook/Instagram","Female"
118,6,7,7,4,6,5,6,4,5,5,5,5,230,"iPhone","No","No",26,"Undergraduate degree","$101k - $175k","Advertising/public relations","Facebook/Instagram","Female"
119,4,5,4,5,2,2,5,1,1,3,2,4,140,"other smartphone","No","No",42,"Undergraduate degree","$40k - $70k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Male"
120,4,4,4,4,6,5,4,3,2,5,5,6,170,"iPhone","No","No",35,"Undergraduate degree","$101k - $175k","Other/family caretaker","Facebook/Instagram","Female"
121,4,4,3,4,3,5,5,7,4,6,5,4,180,"other smartphone","No","Yes",28,"Master’s degree or higher","> $175k","Health services","Facebook/Instagram","Male"
122,6,7,6,4,7,5,6,5,1,7,5,7,240,"iPhone","No","Yes",26,"Master’s degree or higher","$101k - $175k","Health services","Facebook/Instagram","Female"
123,3,6,7,7,1,6,6,4,2,5,4,5,190,"iPhone","Yes","Yes",44,"Undergraduate degree","$40k - $70k","Engineering","Facebook/Instagram","Male"
124,4,3,4,3,1,5,4,7,4,6,5,4,210,"other smartphone","No","Yes",29,"Master’s degree or higher","$71k – $100k","Health services","Twitter","Male"
125,3,6,7,6,4,7,6,5,2,7,5,7,220,"iPhone","No","Yes",37,"Master’s degree or higher","$101k - $175k","Health services","Facebook/Instagram","Female"
126,5,5,7,5,2,4,6,1,6,5,5,5,200,"iPhone","Yes","No",39,"Undergraduate degree","$40k - $70k","Small-medium business/self-employed","Facebook/Instagram","Female"
127,3,6,3,5,5,2,6,6,2,4,3,4,180,"iPhone","No","No",36,"Undergraduate degree","$40k - $70k","Technology","Facebook/Instagram","Female"
128,5,4,5,6,6,7,2,6,6,5,5,4,230,"iPhone","No","Yes",28,"Master’s degree or higher","$101k - $175k","Health services","Facebook/Instagram","Female"
129,7,5,7,4,6,4,6,4,6,3,4,4,200,"iPhone","No","No",25,"Undergraduate degree","$71k – $100k","Advertising/public relations","Facebook/Instagram","Male"
130,4,4,3,3,4,3,6,2,3,2,3,4,180,"other smartphone","Yes","No",39,"Undergraduate degree","$40k - $70k","Technology","Facebook/Instagram","Female"
131,5,6,6,6,3,4,6,5,1,7,5,5,280,"iPhone","No","Yes",33,"Master’s degree or higher","$101k - $175k","Health services","Facebook/Instagram","Female"
132,5,5,7,4,6,4,6,2,2,6,5,5,200,"other smartphone","No","No",25,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Female"
133,4,4,4,4,3,4,5,3,3,6,5,4,190,"iPhone","No","Yes",26,"Undergraduate degree","$101k - $175k","Health services","Facebook/Instagram","Female"
134,7,7,4,5,3,4,6,5,4,6,5,7,270,"iPhone","No","Yes",33,"Master’s degree or higher","$71k – $100k","Health services","Facebook/Instagram","Female"
135,2,4,1,3,1,2,3,1,3,1,1,3,230,"other smartphone","No","No",41,"Undergraduate degree","$40k - $70k","Sales","Facebook/Instagram","Female"
136,4,4,4,3,5,6,2,4,2,5,7,4,130,"other smartphone","No","Yes",25,"Undergraduate degree","> $175k","Financial services","Facebook/Instagram","Female"
137,4,6,4,6,3,4,5,4,3,6,4,5,150,"other smartphone","No","No",38,"Undergraduate degree","$40k - $70k","Education","Facebook/Instagram","Female"
138,4,5,6,5,4,4,6,5,2,4,4,4,330,"iPhone","Yes","Yes",34,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
139,4,7,3,7,2,4,6,6,2,5,2,3,190,"iPhone","Yes","No",40,"Undergraduate degree","$71k – $100k","Financial services","Twitter","Female"
140,7,7,1,7,2,3,5,5,1,1,1,1,200,"iPhone","Yes","No",43,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
141,5,5,7,5,5,4,6,3,7,5,5,5,180,"iPhone","Yes","No",31,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Male"
142,3,4,5,4,4,6,4,4,6,6,6,4,170,"other smartphone","No","Yes",28,"Undergraduate degree","> $175k","Financial services","Facebook/Instagram","Male"
143,3,4,7,5,3,5,6,5,3,6,4,5,320,"iPhone","Yes","Yes",34,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
144,4,3,5,3,4,4,3,4,2,3,4,4,190,"iPhone","No","Yes",42,"Master’s degree or higher","< $40k","Engineering","Facebook/Instagram","Female"
145,4,7,4,7,3,5,4,5,3,7,3,7,240,"iPhone","Yes","Yes",37,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
146,4,5,3,4,4,6,3,7,5,5,7,4,250,"iPhone","Yes","Yes",28,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Male"
147,4,4,5,3,2,3,3,4,6,1,2,4,130,"iPhone","No","No",40,"Undergraduate degree","< $40k","Retailing/services/restaurant","Facebook/Instagram","Female"
148,3,3,7,3,3,3,3,4,3,2,3,4,220,"other smartphone","No","No",43,"Undergraduate degree","< $40k","Other/family caretaker","Facebook/Instagram","Female"
149,2,4,7,4,3,3,3,4,6,3,3,4,140,"other smartphone","Yes","No",45,"Master’s degree or higher","< $40k","Other/family caretaker","Facebook/Instagram","Female"
150,3,7,5,5,4,6,5,5,2,7,5,5,240,"iPhone","Yes","Yes",35,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
151,3,5,6,4,3,2,3,3,4,5,4,3,180,"other smartphone","No","No",41,"Undergraduate degree","< $40k","Other/family caretaker","Facebook/Instagram","Female"
152,2,4,3,7,2,3,3,5,3,4,3,4,190,"other smartphone","No","Yes",39,"Master’s degree or higher","< $40k","Financial services","Facebook/Instagram","Female"
153,5,6,7,7,3,5,6,5,3,6,4,7,230,"iPhone","No","Yes",36,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
154,3,4,5,4,4,3,3,2,3,3,3,3,190,"iPhone","No","No",39,"Undergraduate degree","< $40k","Sales","Facebook/Instagram","Female"
155,5,5,7,4,5,4,6,1,7,5,5,5,150,"other smartphone","No","No",25,"Undergraduate degree","$40k - $70k","Advertising/public relations","Facebook/Instagram","Male"
156,6,6,4,5,3,5,6,5,2,7,5,7,180,"iPhone","No","Yes",31,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
157,4,6,7,7,2,4,3,4,1,5,3,4,150,"other smartphone","No","No",41,"Undergraduate degree","< $40k","Small-medium business/self-employed","Facebook/Instagram","Female"
158,5,7,1,5,2,3,6,6,4,1,1,4,240,"iPhone","Yes","No",41,"Undergraduate degree","> $175k","Financial services","Radio/podcasts","Male"
159,2,3,4,3,3,3,1,4,3,7,5,4,130,"other smartphone","No","Yes",40,"Undergraduate degree","< $40k","Small-medium business/self-employed","Facebook/Instagram","Female"
160,4,6,2,6,2,4,6,7,2,4,3,3,310,"iPhone","Yes","Yes",39,"Undergraduate degree","$71k – $100k","Financial services","Radio/podcasts","Male"
161,7,6,1,7,1,3,6,6,1,3,1,4,320,"other smartphone","No","Yes",43,"Master’s degree or higher","$71k – $100k","Financial services","Radio/podcasts","Female"
162,7,7,2,6,2,3,5,4,1,4,1,3,330,"other smartphone","Yes","No",37,"Master’s degree or higher","> $175k","Sales","Facebook/Instagram","Female"
163,4,6,4,7,3,5,4,5,1,6,4,6,260,"iPhone","No","Yes",28,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
164,3,7,4,5,3,4,4,5,1,6,4,5,260,"iPhone","No","Yes",30,"Master’s degree or higher","> $175k","Financial services","Facebook/Instagram","Female"
165,4,6,2,6,2,3,6,4,1,3,1,4,230,"other smartphone","No","No",41,"Undergraduate degree","$71k – $100k","Sales","Twitter","Female"
166,3,5,4,2,3,2,3,3,4,4,3,4,230,"iPhone","No","Yes",35,"Undergraduate degree","< $40k","Technology","Facebook/Instagram","Female"
167,7,7,3,6,2,4,4,4,1,5,3,4,170,"iPhone","No","No",42,"Undergraduate degree","$101k - $175k","Sales","Radio/podcasts","Male"
168,5,7,6,1,4,5,6,5,1,7,5,7,200,"iPhone","No","Yes",25,"Master’s degree or higher","$71k – $100k","Financial services","Facebook/Instagram","Female"
169,5,5,6,2,4,3,3,2,4,4,4,3,200,"iPhone","No","Yes",35,"Undergraduate degree","< $40k","Technology","Facebook/Instagram","Female"
170,2,3,3,3,3,3,4,4,4,2,2,4,160,"other smartphone","No","No",42,"Undergraduate degree","< $40k","Construction/transportation/manufacturing/logistics","Facebook/Instagram","Female"
171,3,4,4,5,3,3,3,4,3,3,2,4,190,"other smartphone","No","No",43,"Undergraduate degree","< $40k","Sales","Facebook/Instagram","Female"
